"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Эсватини,18.04.2020,22,8,1,6,0,0
Эсватини,19.04.2020,22,8,1,0,0,0
Эсватини,20.04.2020,24,8,1,2,0,0
Эсватини,21.04.2020,31,8,1,7,0,0
Эсватини,22.04.2020,31,8,1,0,0,0
Эсватини,23.04.2020,31,8,1,0,0,0
Эсватини,24.04.2020,36,10,1,5,2,0
Эсватини,25.04.2020,56,10,1,20,0,0
Эсватини,26.04.2020,59,10,1,3,0,0
Эсватини,27.04.2020,65,10,1,6,0,0
Эсватини,28.04.2020,71,10,1,6,0,0
Эсватини,29.04.2020,91,10,1,20,0,0
Эсватини,30.04.2020,100,12,1,9,2,0
Эсватини,01.05.2020,106,12,1,6,0,0
Эсватини,02.05.2020,108,12,1,2,0,0
Эсватини,03.05.2020,112,12,1,4,0,0
Эсватини,04.05.2020,116,12,1,4,0,0
Эсватини,05.05.2020,119,12,1,3,0,0
Эсватини,06.05.2020,123,12,2,4,0,1
Эсватини,07.05.2020,153,12,2,30,0,0
Эсватини,08.05.2020,159,12,2,6,0,0
Эсватини,09.05.2020,163,14,2,4,2,0
Эсватини,10.05.2020,172,27,2,9,13,0
Эсватини,11.05.2020,175,28,2,3,1,0
Эсватини,12.05.2020,184,28,2,9,0,0
Эсватини,13.05.2020,187,48,2,3,20,0
Эсватини,14.05.2020,187,51,2,0,3,0
Эсватини,15.05.2020,190,66,2,3,15,0
Эсватини,16.05.2020,202,72,2,12,6,0
Эсватини,17.05.2020,203,73,2,1,1,0
Эсватини,18.05.2020,205,78,2,2,5,0
Эсватини,19.05.2020,208,87,2,3,9,0
Эсватини,20.05.2020,217,97,2,9,10,0
Эсватини,21.05.2020,220,112,2,3,15,0
Эсватини,22.05.2020,225,119,2,5,7,0
Эсватини,23.05.2020,238,119,2,13,0,0
Эсватини,24.05.2020,250,156,2,12,37,0
Эсватини,25.05.2020,256,158,2,6,2,0
Эсватини,26.05.2020,261,164,2,5,6,0
Эсватини,27.05.2020,272,168,2,11,4,0
Эсватини,28.05.2020,279,168,2,7,0,0
Эсватини,29.05.2020,279,168,2,0,0,0
Эсватини,30.05.2020,283,168,2,4,0,0
Эсватини,31.05.2020,285,189,2,2,21,0
Эсватини,01.06.2020,293,194,3,8,5,1
Эсватини,02.06.2020,294,198,3,1,4,0
Эсватини,03.06.2020,295,201,3,1,3,0
Эсватини,04.06.2020,300,201,3,5,0,0
Эсватини,05.06.2020,305,221,3,5,20,0
Эсватини,06.06.2020,322,224,3,17,3,0
Эсватини,07.06.2020,333,225,3,11,1,0
Эсватини,08.06.2020,340,229,3,7,4,0
Эсватини,09.06.2020,371,232,3,31,3,0
Эсватини,10.06.2020,398,236,3,27,4,0
Эсватини,11.06.2020,449,238,3,51,2,0
Эсватини,12.06.2020,472,246,3,23,8,0
Эсватини,13.06.2020,486,247,3,14,1,0
Эсватини,14.06.2020,490,249,4,4,2,1
Эсватини,15.06.2020,506,249,4,16,0,0
Эсватини,16.06.2020,520,259,4,14,10,0
Эсватини,17.06.2020,563,262,4,43,3,0
Эсватини,18.06.2020,586,267,4,23,5,0
Эсватини,19.06.2020,623,276,4,37,9,0
Эсватини,20.06.2020,627,285,5,4,9,1
Эсватини,21.06.2020,635,285,5,8,0,0
Эсватини,22.06.2020,643,291,6,8,6,1
Эсватини,23.06.2020,674,319,7,31,28,1
Эсватини,24.06.2020,690,331,7,16,12,0
Эсватини,25.06.2020,706,347,8,16,16,1
Эсватини,26.06.2020,728,367,8,22,20,0
Эсватини,27.06.2020,745,370,8,17,3,0
Эсватини,28.06.2020,781,372,11,36,2,3
Эсватини,29.06.2020,795,380,11,14,8,0
Эсватини,30.06.2020,812,408,11,17,28,0
Эсватини,01.07.2020,840,418,11,28,10,0
Эсватини,02.07.2020,873,452,11,33,34,0
Эсватини,03.07.2020,909,515,13,36,63,2
Эсватини,04.07.2020,954,535,13,45,20,0
Эсватини,05.07.2020,988,547,13,34,12,0
Эсватини,06.07.2020,1011,564,13,23,17,0
Эсватини,07.07.2020,1056,570,14,45,6,1
Эсватини,08.07.2020,1138,588,14,82,18,0
Эсватини,09.07.2020,1213,609,17,75,21,3
Эсватини,10.07.2020,1257,633,18,44,24,1
Эсватини,11.07.2020,1311,656,18,54,23,0
Эсватини,12.07.2020,1351,668,20,40,12,2
Эсватини,13.07.2020,1389,688,20,38,20,0
Эсватини,14.07.2020,1434,695,20,45,7,0
Эсватини,15.07.2020,1489,724,20,55,29,0
Эсватини,16.07.2020,1552,736,21,63,12,1
Эсватини,17.07.2020,1619,769,21,67,33,0
Эсватини,18.07.2020,1729,788,21,110,19,0
Эсватини,19.07.2020,1793,822,21,64,34,0
Эсватини,20.07.2020,1826,850,23,33,28,2
Эсватини,21.07.2020,1894,855,24,68,5,1
Эсватини,22.07.2020,1938,876,25,44,21,1
Эсватини,23.07.2020,2021,882,28,83,6,3
Эсватини,24.07.2020,2073,929,28,52,47,0
Эсватини,25.07.2020,2142,940,28,69,11,0
Эсватини,26.07.2020,2207,986,32,65,46,4
Эсватини,27.07.2020,2316,1025,34,109,39,2
Эсватини,28.07.2020,2404,1025,39,88,0,5
Эсватини,29.07.2020,2551,1070,40,147,45,1
Эсватини,30.07.2020,2577,1134,40,26,64,0
Эсватини,31.07.2020,2648,1214,41,71,80,1
Эсватини,01.08.2020,2706,1214,43,58,0,2
Эсватини,02.08.2020,2775,1214,43,69,0,0
Эсватини,03.08.2020,2838,1253,45,63,39,2
Эсватини,04.08.2020,2856,1258,49,18,5,4
Эсватини,05.08.2020,2909,1385,53,53,127,4
Эсватини,06.08.2020,2968,1476,55,59,91,2
Эсватини,07.08.2020,3036,1476,56,68,0,1
Эсватини,08.08.2020,3128,1565,56,92,89,0
Эсватини,09.08.2020,3236,1607,58,108,42,2
Эсватини,10.08.2020,3309,1634,61,73,27,3
Эсватини,11.08.2020,3410,1720,63,101,86,2
Эсватини,12.08.2020,3525,1910,63,115,190,0
Эстония,22.01.2020,0,0,0,0,0,0
Эстония,23.01.2020,0,0,0,0,0,0
Эстония,24.01.2020,0,0,0,0,0,0
Эстония,25.01.2020,0,0,0,0,0,0
Эстония,26.01.2020,0,0,0,0,0,0
Эстония,27.01.2020,0,0,0,0,0,0
Эстония,28.01.2020,0,0,0,0,0,0
Эстония,29.01.2020,0,0,0,0,0,0
Эстония,30.01.2020,0,0,0,0,0,0
Эстония,31.01.2020,0,0,0,0,0,0
Эстония,01.02.2020,0,0,0,0,0,0
Эстония,02.02.2020,0,0,0,0,0,0
Эстония,03.02.2020,0,0,0,0,0,0
Эстония,04.02.2020,0,0,0,0,0,0
Эстония,05.02.2020,0,0,0,0,0,0
Эстония,06.02.2020,0,0,0,0,0,0
Эстония,07.02.2020,0,0,0,0,0,0
Эстония,08.02.2020,0,0,0,0,0,0
Эстония,09.02.2020,0,0,0,0,0,0
Эстония,10.02.2020,0,0,0,0,0,0
Эстония,11.02.2020,0,0,0,0,0,0
Эстония,12.02.2020,0,0,0,0,0,0
Эстония,13.02.2020,0,0,0,0,0,0
Эстония,14.02.2020,0,0,0,0,0,0
Эстония,15.02.2020,0,0,0,0,0,0
Эстония,16.02.2020,0,0,0,0,0,0
Эстония,17.02.2020,0,0,0,0,0,0
Эстония,18.02.2020,0,0,0,0,0,0
Эстония,19.02.2020,0,0,0,0,0,0
Эстония,20.02.2020,0,0,0,0,0,0
Эстония,21.02.2020,0,0,0,0,0,0
Эстония,22.02.2020,0,0,0,0,0,0
Эстония,23.02.2020,0,0,0,0,0,0
Эстония,24.02.2020,0,0,0,0,0,0
Эстония,25.02.2020,0,0,0,0,0,0
Эстония,26.02.2020,0,0,0,0,0,0
Эстония,27.02.2020,1,0,0,1,0,0
Эстония,28.02.2020,1,0,0,0,0,0
Эстония,29.02.2020,1,0,0,0,0,0
Эстония,01.03.2020,1,0,0,0,0,0
Эстония,02.03.2020,1,0,0,0,0,0
Эстония,03.03.2020,2,0,0,1,0,0
Эстония,04.03.2020,2,0,0,0,0,0
Эстония,05.03.2020,3,0,0,1,0,0
Эстония,06.03.2020,10,0,0,7,0,0
Эстония,07.03.2020,10,0,0,0,0,0
Эстония,08.03.2020,10,0,0,0,0,0
Эстония,09.03.2020,10,0,0,0,0,0
Эстония,10.03.2020,12,0,0,2,0,0
Эстония,11.03.2020,16,0,0,4,0,0
Эстония,12.03.2020,16,0,0,0,0,0
Эстония,13.03.2020,79,0,0,63,0,0
Эстония,14.03.2020,115,0,0,36,0,0
Эстония,15.03.2020,171,1,0,56,1,0
Эстония,16.03.2020,205,1,0,34,0,0
Эстония,17.03.2020,225,1,0,20,0,0
Эстония,18.03.2020,258,1,0,33,0,0
Эстония,19.03.2020,267,1,0,9,0,0
Эстония,20.03.2020,283,1,0,16,0,0
Эстония,21.03.2020,306,1,0,23,0,0
Эстония,22.03.2020,326,2,0,20,1,0
Эстония,23.03.2020,352,2,0,26,0,0
Эстония,24.03.2020,369,7,0,17,5,0
Эстония,25.03.2020,404,8,1,35,1,1
Эстония,26.03.2020,538,8,1,134,0,0
Эстония,27.03.2020,575,11,1,37,3,0
Эстония,28.03.2020,645,20,1,70,9,0
Эстония,29.03.2020,679,20,3,34,0,2
Эстония,30.03.2020,715,20,3,36,0,0
Эстония,31.03.2020,745,26,4,30,6,1
Эстония,01.04.2020,779,33,5,34,7,1
Эстония,02.04.2020,858,45,11,79,12,6
Эстония,03.04.2020,961,48,12,103,3,1
Эстония,04.04.2020,1039,59,13,78,11,1
Эстония,05.04.2020,1097,62,15,58,3,2
Эстония,06.04.2020,1108,62,19,11,0,4
Эстония,07.04.2020,1149,69,21,41,7,2
Эстония,08.04.2020,1185,72,24,36,3,3
Эстония,09.04.2020,1207,83,24,22,11,0
Эстония,10.04.2020,1258,93,24,51,10,0
Эстония,11.04.2020,1304,93,24,46,0,0
Эстония,12.04.2020,1309,98,25,5,5,1
Эстония,13.04.2020,1332,102,28,23,4,3
Эстония,14.04.2020,1373,115,31,41,13,3
Эстония,15.04.2020,1400,117,35,27,2,4
Эстония,16.04.2020,1434,133,36,34,16,1
Эстония,17.04.2020,1459,145,38,25,12,2
Эстония,18.04.2020,1512,162,38,53,17,0
Эстония,19.04.2020,1528,164,40,16,2,2
Эстония,20.04.2020,1535,165,40,7,1,0
Эстония,21.04.2020,1552,169,43,17,4,3
Эстония,22.04.2020,1559,184,44,7,15,1
Эстония,23.04.2020,1592,192,45,33,8,1
Эстония,24.04.2020,1605,206,46,13,14,1
Эстония,25.04.2020,1635,228,46,30,22,0
Эстония,26.04.2020,1643,233,49,8,5,3
Эстония,27.04.2020,1647,233,50,4,0,1
Эстония,28.04.2020,1660,240,50,13,7,0
Эстония,29.04.2020,1666,236,50,6,-4,0
Эстония,30.04.2020,1689,249,52,23,13,2
Эстония,01.05.2020,1694,253,52,5,4,0
Эстония,02.05.2020,1699,256,53,5,3,1
Эстония,03.05.2020,1700,259,55,1,3,2
Эстония,04.05.2020,1703,259,55,3,0,0
Эстония,05.05.2020,1711,261,55,8,2,0
Эстония,06.05.2020,1713,264,55,2,3,0
Эстония,07.05.2020,1720,273,56,7,9,1
Эстония,08.05.2020,1725,704,56,5,431,0
Эстония,09.05.2020,1733,747,60,8,43,4
Эстония,10.05.2020,1739,750,60,6,3,0
Эстония,11.05.2020,1741,751,61,2,1,1
Эстония,12.05.2020,1746,777,61,5,26,0
Эстония,13.05.2020,1751,777,61,5,0,0
Эстония,14.05.2020,1758,909,62,7,132,1
Эстония,15.05.2020,1766,923,63,8,14,1
Эстония,16.05.2020,1770,934,63,4,11,0
Эстония,17.05.2020,1774,938,63,4,4,0
Эстония,18.05.2020,1784,938,64,10,0,1
Эстония,19.05.2020,1791,938,64,7,0,0
Эстония,20.05.2020,1794,956,64,3,18,0
Эстония,21.05.2020,1800,1488,64,6,532,0
Эстония,22.05.2020,1807,1508,64,7,20,0
Эстония,23.05.2020,1821,1526,64,14,18,0
Эстония,24.05.2020,1823,1532,64,2,6,0
Эстония,25.05.2020,1824,1538,65,1,6,1
Эстония,26.05.2020,1834,1552,65,10,14,0
Эстония,27.05.2020,1840,1561,66,6,9,1
Эстония,28.05.2020,1851,1574,66,11,13,0
Эстония,29.05.2020,1859,1610,67,8,36,1
Эстония,30.05.2020,1865,1622,67,6,12,0
Эстония,31.05.2020,1869,1624,68,4,2,1
Эстония,01.06.2020,1870,1625,68,1,1,0
Эстония,02.06.2020,1870,1632,68,0,7,0
Эстония,03.06.2020,1880,1650,69,10,18,1
Эстония,04.06.2020,1890,1663,69,10,13,0
Эстония,05.06.2020,1910,1667,69,20,4,0
Эстония,06.06.2020,1931,1675,69,21,8,0
Эстония,07.06.2020,1939,1681,69,8,6,0
Эстония,08.06.2020,1940,1683,69,1,2,0
Эстония,09.06.2020,1947,1684,69,7,1,0
Эстония,10.06.2020,1958,1690,69,11,6,0
Эстония,11.06.2020,1965,1697,69,7,7,0
Эстония,12.06.2020,1970,1703,69,5,6,0
Эстония,13.06.2020,1973,1705,69,3,2,0
Эстония,14.06.2020,1973,1705,69,0,0,0
Эстония,15.06.2020,1974,1717,69,1,12,0
Эстония,16.06.2020,1975,1728,69,1,11,0
Эстония,17.06.2020,1977,1743,69,2,15,0
Эстония,18.06.2020,1977,1748,69,0,5,0
Эстония,19.06.2020,1979,1755,69,2,7,0
Эстония,20.06.2020,1981,1758,69,2,3,0
Эстония,21.06.2020,1981,1764,69,0,6,0
Эстония,22.06.2020,1981,1765,69,0,1,0
Эстония,23.06.2020,1982,1771,69,1,6,0
Эстония,24.06.2020,1983,1783,69,1,12,0
Эстония,25.06.2020,1984,1790,69,1,7,0
Эстония,26.06.2020,1986,1797,69,2,7,0
Эстония,27.06.2020,1986,1812,69,0,15,0
Эстония,28.06.2020,1987,1818,69,1,6,0
Эстония,29.06.2020,1987,1818,69,0,0,0
Эстония,30.06.2020,1989,1829,69,2,11,0
Эстония,01.07.2020,1989,1836,69,0,7,0
Эстония,02.07.2020,1990,1842,69,1,6,0
Эстония,03.07.2020,1991,1859,69,1,17,0
Эстония,04.07.2020,1993,1870,69,2,11,0
Эстония,05.07.2020,1993,1874,69,0,4,0
Эстония,06.07.2020,1994,1875,69,1,1,0
Эстония,07.07.2020,1995,1880,69,1,5,0
Эстония,08.07.2020,2003,1882,69,8,2,0
Эстония,09.07.2020,2011,1889,69,8,7,0
Эстония,10.07.2020,2013,1894,69,2,5,0
Эстония,11.07.2020,2014,1895,69,1,1,0
Эстония,12.07.2020,2014,1895,69,0,0,0
Эстония,13.07.2020,2014,1895,69,0,0,0
Эстония,14.07.2020,2015,1897,69,1,2,0
Эстония,15.07.2020,2016,1901,69,1,4,0
Эстония,16.07.2020,2016,1904,69,0,3,0
Эстония,17.07.2020,2020,1910,69,4,6,0
Эстония,18.07.2020,2021,1912,69,1,2,0
Эстония,19.07.2020,2021,1912,69,0,0,0
Эстония,20.07.2020,2021,1912,69,0,0,0
Эстония,21.07.2020,2022,1912,69,1,0,0
Эстония,22.07.2020,2025,1912,69,3,0,0
Эстония,23.07.2020,2027,1912,69,2,0,0
Эстония,24.07.2020,2028,1915,69,1,3,0
Эстония,25.07.2020,2033,1915,69,5,0,0
Эстония,26.07.2020,2034,1922,69,1,7,0
Эстония,27.07.2020,2034,1923,69,0,1,0
Эстония,28.07.2020,2038,1924,69,4,1,0
Эстония,29.07.2020,2042,1926,69,4,2,0
Эстония,30.07.2020,2051,1926,69,9,0,0
Эстония,31.07.2020,2064,1930,69,13,4,0
Эстония,01.08.2020,2072,1934,69,8,4,0
Эстония,02.08.2020,2079,1934,63,7,0,-6
Эстония,03.08.2020,2080,1935,63,1,1,0
Эстония,04.08.2020,2091,1937,63,11,2,0
Эстония,05.08.2020,2113,1948,63,22,11,0
Эстония,06.08.2020,2124,1954,63,11,6,0
Эстония,07.08.2020,2133,1956,63,9,2,0
Эстония,08.08.2020,2147,1961,63,14,5,0
Эстония,09.08.2020,2152,1961,63,5,0,0
Эстония,10.08.2020,2158,1962,63,6,1,0
Эстония,11.08.2020,2167,1968,63,9,6,0
Эстония,12.08.2020,2174,1975,63,7,7,0
Эфиопия,22.01.2020,0,0,0,0,0,0
Эфиопия,23.01.2020,0,0,0,0,0,0
Эфиопия,24.01.2020,0,0,0,0,0,0
Эфиопия,25.01.2020,0,0,0,0,0,0
Эфиопия,26.01.2020,0,0,0,0,0,0
Эфиопия,27.01.2020,0,0,0,0,0,0
Эфиопия,28.01.2020,0,0,0,0,0,0
Эфиопия,29.01.2020,0,0,0,0,0,0
Эфиопия,30.01.2020,0,0,0,0,0,0
Эфиопия,31.01.2020,0,0,0,0,0,0
Эфиопия,01.02.2020,0,0,0,0,0,0
Эфиопия,02.02.2020,0,0,0,0,0,0
Эфиопия,03.02.2020,0,0,0,0,0,0
Эфиопия,04.02.2020,0,0,0,0,0,0
Эфиопия,05.02.2020,0,0,0,0,0,0
Эфиопия,06.02.2020,0,0,0,0,0,0
Эфиопия,07.02.2020,0,0,0,0,0,0
Эфиопия,08.02.2020,0,0,0,0,0,0
Эфиопия,09.02.2020,0,0,0,0,0,0
Эфиопия,10.02.2020,0,0,0,0,0,0
Эфиопия,11.02.2020,0,0,0,0,0,0
Эфиопия,12.02.2020,0,0,0,0,0,0
Эфиопия,13.02.2020,0,0,0,0,0,0
Эфиопия,14.02.2020,0,0,0,0,0,0
Эфиопия,15.02.2020,0,0,0,0,0,0
Эфиопия,16.02.2020,0,0,0,0,0,0
Эфиопия,17.02.2020,0,0,0,0,0,0
Эфиопия,18.02.2020,0,0,0,0,0,0
Эфиопия,19.02.2020,0,0,0,0,0,0
Эфиопия,20.02.2020,0,0,0,0,0,0
Эфиопия,21.02.2020,0,0,0,0,0,0
Эфиопия,22.02.2020,0,0,0,0,0,0
Эфиопия,23.02.2020,0,0,0,0,0,0
Эфиопия,24.02.2020,0,0,0,0,0,0
Эфиопия,25.02.2020,0,0,0,0,0,0
Эфиопия,26.02.2020,0,0,0,0,0,0
Эфиопия,27.02.2020,0,0,0,0,0,0
Эфиопия,28.02.2020,0,0,0,0,0,0
Эфиопия,29.02.2020,0,0,0,0,0,0
Эфиопия,01.03.2020,0,0,0,0,0,0
Эфиопия,02.03.2020,0,0,0,0,0,0
Эфиопия,03.03.2020,0,0,0,0,0,0
Эфиопия,04.03.2020,0,0,0,0,0,0
Эфиопия,05.03.2020,0,0,0,0,0,0
Эфиопия,06.03.2020,0,0,0,0,0,0
Эфиопия,07.03.2020,0,0,0,0,0,0
Эфиопия,08.03.2020,0,0,0,0,0,0
Эфиопия,09.03.2020,0,0,0,0,0,0
Эфиопия,10.03.2020,0,0,0,0,0,0
Эфиопия,11.03.2020,0,0,0,0,0,0
Эфиопия,12.03.2020,0,0,0,0,0,0
Эфиопия,13.03.2020,1,0,0,1,0,0
Эфиопия,14.03.2020,1,0,0,0,0,0
Эфиопия,15.03.2020,1,0,0,0,0,0
Эфиопия,16.03.2020,5,0,0,4,0,0
Эфиопия,17.03.2020,5,0,0,0,0,0
Эфиопия,18.03.2020,6,0,0,1,0,0
Эфиопия,19.03.2020,6,0,0,0,0,0
Эфиопия,20.03.2020,9,0,0,3,0,0
Эфиопия,21.03.2020,9,0,0,0,0,0
Эфиопия,22.03.2020,11,4,0,2,4,0
Эфиопия,23.03.2020,11,4,0,0,0,0
Эфиопия,24.03.2020,12,0,0,1,-4,0
Эфиопия,25.03.2020,12,0,0,0,0,0
Эфиопия,26.03.2020,12,0,0,0,0,0
Эфиопия,27.03.2020,16,0,0,4,0,0
Эфиопия,28.03.2020,16,1,0,0,1,0
Эфиопия,29.03.2020,21,1,0,5,0,0
Эфиопия,30.03.2020,23,4,0,2,3,0
Эфиопия,31.03.2020,26,2,0,3,-2,0
Эфиопия,01.04.2020,29,2,0,3,0,0
Эфиопия,02.04.2020,29,3,0,0,1,0
Эфиопия,03.04.2020,35,3,0,6,0,0
Эфиопия,04.04.2020,38,4,0,3,1,0
Эфиопия,05.04.2020,43,4,2,5,0,2
Эфиопия,06.04.2020,44,4,2,1,0,0
Эфиопия,07.04.2020,52,4,2,8,0,0
Эфиопия,08.04.2020,55,4,2,3,0,0
Эфиопия,09.04.2020,56,4,2,1,0,0
Эфиопия,10.04.2020,65,4,3,9,0,1
Эфиопия,11.04.2020,69,10,3,4,6,0
Эфиопия,12.04.2020,71,10,3,2,0,0
Эфиопия,13.04.2020,74,14,3,3,4,0
Эфиопия,14.04.2020,82,14,3,8,0,0
Эфиопия,15.04.2020,85,15,3,3,1,0
Эфиопия,16.04.2020,92,15,3,7,0,0
Эфиопия,17.04.2020,96,15,3,4,0,0
Эфиопия,18.04.2020,105,16,3,9,1,0
Эфиопия,19.04.2020,108,16,3,3,0,0
Эфиопия,20.04.2020,111,16,3,3,0,0
Эфиопия,21.04.2020,114,16,3,3,0,0
Эфиопия,22.04.2020,116,21,3,2,5,0
Эфиопия,23.04.2020,116,21,3,0,0,0
Эфиопия,24.04.2020,117,25,3,1,4,0
Эфиопия,25.04.2020,122,29,3,5,4,0
Эфиопия,26.04.2020,123,41,3,1,12,0
Эфиопия,27.04.2020,124,50,3,1,9,0
Эфиопия,28.04.2020,126,50,3,2,0,0
Эфиопия,29.04.2020,130,58,3,4,8,0
Эфиопия,30.04.2020,131,59,3,1,1,0
Эфиопия,01.05.2020,133,66,3,2,7,0
Эфиопия,02.05.2020,133,69,3,0,3,0
Эфиопия,03.05.2020,135,75,3,2,6,0
Эфиопия,04.05.2020,140,75,3,5,0,0
Эфиопия,05.05.2020,145,91,4,5,16,1
Эфиопия,06.05.2020,162,93,4,17,2,0
Эфиопия,07.05.2020,191,93,4,29,0,0
Эфиопия,08.05.2020,194,95,4,3,2,0
Эфиопия,09.05.2020,210,97,5,16,2,1
Эфиопия,10.05.2020,239,99,5,29,2,0
Эфиопия,11.05.2020,250,105,5,11,6,0
Эфиопия,12.05.2020,261,106,5,11,1,0
Эфиопия,13.05.2020,263,108,5,2,2,0
Эфиопия,14.05.2020,272,108,5,9,0,0
Эфиопия,15.05.2020,287,112,5,15,4,0
Эфиопия,16.05.2020,306,113,5,19,1,0
Эфиопия,17.05.2020,317,113,5,11,0,0
Эфиопия,18.05.2020,352,116,5,35,3,0
Эфиопия,19.05.2020,365,120,5,13,4,0
Эфиопия,20.05.2020,389,122,5,24,2,0
Эфиопия,21.05.2020,399,123,5,10,1,0
Эфиопия,22.05.2020,433,128,5,34,5,0
Эфиопия,23.05.2020,494,151,5,61,23,0
Эфиопия,24.05.2020,582,152,5,88,1,0
Эфиопия,25.05.2020,655,159,5,73,7,0
Эфиопия,26.05.2020,701,167,6,46,8,1
